dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2019-06-08,0.0,0.0,0.0,0.0,31.154,0.0,0.0,142.0,71.0,0.0,-9999.0,4.534,2.7217886,456,314.0
2019-06-09,0.0,0.0,0.0,0.0,34.794,0.0,0.0,142.0,71.0,0.0,-9999.0,5.884,3.639135,456,314.0
2019-06-10,0.0,0.0,0.0,0.0,38.969,0.0,0.0,142.0,71.0,0.0,-9999.0,6.559,4.1758094,456,314.0
2019-06-11,0.0,0.0,0.0,0.0,43.391,0.0,0.0,142.0,71.0,0.0,-9999.0,6.752,4.421391,456,314.0
2019-06-12,0.0,0.0,0.0,0.0,47.805,0.0,0.0,142.0,71.0,0.0,-9999.0,6.559,4.4142094,456,314.0
2019-06-13,0.0,0.0,0.0,0.0,51.738,0.0,0.0,142.0,71.0,0.0,-9999.0,5.691,3.9334707,456,314.0
2019-06-14,0.0,0.0,0.0,0.0,55.433,0.0,0.0,142.0,71.0,0.0,-9999.0,5.209,3.694991,456,314.0
2019-06-15,0.0,0.0,0.0,0.0,59.433,0.0,0.0,142.0,71.0,0.0,-9999.0,5.498,3.9999106,456,314.0
2019-06-16,0.0,0.0,0.0,0.0,63.821,0.0,0.0,142.0,71.0,0.0,-9999.0,5.884,4.387666,456,314.0
2019-06-17,0.0,0.0,0.0,0.0,68.242,0.0,0.0,142.0,71.0,0.0,-9999.0,5.788,4.4212685,456,314.0
2019-06-18,0.0,0.0,0.0,0.0,72.014,0.0,0.0,142.0,71.0,0.0,-9999.0,4.823,3.7717865,456,314.0
2019-06-19,0.0,0.0,0.0,0.0,76.028,0.0,0.0,142.0,71.0,0.0,-9999.0,5.016,4.013879,456,314.0
2019-06-20,0.0,0.0,0.0,0.0,79.739,0.0,0.0,142.0,71.0,0.0,-9999.0,4.534,3.7105742,456,314.0
2019-06-21,0.0,0.0,0.0,0.0,83.612,0.0,0.0,142.0,71.0,0.0,-9999.0,4.63,3.873283,456,314.0
2019-06-22,0.0,0.0,0.0,0.0,87.817,0.0,0.0,142.0,71.0,0.0,-9999.0,4.92,4.2052994,456,314.0
2019-06-23,0.0,0.0,0.0,0.0,92.196,0.0,0.0,142.0,71.0,0.0,-9999.0,5.016,4.3785124,456,314.0
2019-06-24,0.0,0.0,0.0,0.0,96.58,0.0,0.0,142.0,71.0,0.0,-9999.0,4.92,4.384127,456,314.0
2019-06-25,0.0,0.0,0.0,0.0,100.263,0.0,0.0,142.0,71.0,0.0,-9999.0,4.051,3.6833973,456,314.0
2019-06-26,0.0,0.0,0.0,1.9,102.657,0.0,0.0,142.0,71.0,1.9,4.294,4.63,4.294,456,314.0
2019-06-27,0.0,0.0,0.0,3.0,102.862,0.0,0.0,142.0,71.0,3.0,-9999.0,3.473,3.2051134,456,314.0
2019-06-28,0.0,0.0,0.0,0.0,107.114,0.0,0.0,142.0,71.0,0.0,-9999.0,4.63,4.251739,456,314.0
2019-06-29,0.0,0.0,0.0,0.0,111.697,0.0,0.0,142.0,71.0,0.0,-9999.0,5.016,4.583311,456,314.0
2019-06-30,0.0,0.0,0.0,0.0,116.696,0.0,0.0,142.0,71.0,0.0,-9999.0,5.498,4.998641,456,314.0
2019-07-01,0.0,0.0,0.0,0.0,120.144,0.0,0.0,142.0,71.0,0.0,-9999.0,3.812,3.4483755,456,314.0
2019-07-02,0.0,0.0,0.0,0.0,124.103,0.0,0.0,142.0,71.0,0.0,-9999.0,4.398,3.9584053,456,314.0
2019-07-03,0.0,0.0,0.0,0.0,128.654,0.0,0.0,142.0,71.0,0.0,-9999.0,5.082,4.5508437,456,314.0
2019-07-04,0.0,0.0,0.0,0.0,133.53,0.0,0.0,142.0,71.0,0.0,4.876,5.473,4.876,456,314.0
2019-07-05,0.0,0.0,0.0,0.0,138.272,0.0,0.0,142.0,71.0,0.0,-9999.0,5.375,4.7428994,456,314.0
2019-07-06,0.0,0.0,0.0,0.0,142.0,0.0,0.372,142.0,71.0,0.0,-9999.0,4.691,4.0993752,456,314.0
2019-07-07,0.0,0.0,0.0,0.0,142.0,0.0,4.651,142.0,71.0,0.0,-9999.0,5.375,4.6513195,456,314.0
2019-07-08,0.0,0.0,0.0,0.0,142.0,0.0,4.522,142.0,71.0,0.0,-9999.0,5.278,4.522415,456,314.0
2019-07-09,0.0,0.0,0.0,7.4,136.839,0.0,0.0,142.0,71.0,7.4,-9999.0,2.639,2.2387257,456,314.0
2019-07-10,0.0,0.0,0.0,0.0,139.793,0.0,0.0,142.0,71.0,0.0,-9999.0,3.518,2.9544318,456,314.0
2019-07-11,0.0,0.0,0.0,0.0,142.0,0.0,1.449,142.0,71.0,0.0,-9999.0,4.398,3.6559927,456,314.0
2019-07-12,0.0,0.0,0.0,0.0,142.0,0.0,4.503,142.0,71.0,0.0,4.503,5.473,4.503,456,314.0
2019-07-13,0.0,0.0,0.0,0.0,142.0,0.0,4.068,142.0,71.0,0.0,-9999.0,5.082,4.067519,456,314.0
2019-07-14,0.0,0.0,0.0,0.6,142.0,0.0,4.038,142.0,71.0,0.6,-9999.0,5.962,4.638371,456,314.0
2019-07-15,0.0,0.0,0.0,0.7,142.0,0.0,2.254,142.0,71.0,0.7,-9999.0,3.909,2.9536424,456,314.0
2019-07-16,0.0,0.0,0.0,0.0,142.0,0.0,3.941,142.0,71.0,0.0,-9999.0,5.375,3.941014,456,314.0
2019-07-17,0.0,0.0,0.0,1.4,142.0,0.0,1.865,142.0,71.0,1.4,-9999.0,4.593,3.2648115,456,314.0
2019-07-18,0.0,0.0,0.0,0.0,142.0,0.0,3.095,142.0,71.0,0.0,-9999.0,4.496,3.0952027,456,314.0
2019-07-19,0.0,0.0,0.0,0.0,142.0,0.0,3.58,142.0,71.0,0.0,-9999.0,5.375,3.5799983,456,314.0
2019-07-20,0.0,0.0,0.0,0.0,142.0,0.0,3.963,142.0,71.0,0.0,3.963,6.157,3.963,456,314.0
2019-07-21,0.0,0.0,0.0,0.0,142.0,0.0,3.855,142.0,71.0,0.0,-9999.0,6.059,3.8552706,456,314.0
2019-07-22,0.0,0.0,0.0,0.0,142.0,0.0,3.688,142.0,71.0,0.0,-9999.0,5.864,3.687981,456,314.0
2019-07-23,0.0,0.0,0.0,0.0,142.0,0.0,3.038,142.0,71.0,0.0,-9999.0,4.887,3.0375135,456,314.0
2019-07-24,0.0,0.0,0.0,0.0,142.0,0.0,3.602,142.0,71.0,0.0,-9999.0,5.864,3.6015537,456,314.0
2019-07-25,0.0,0.0,0.0,0.0,142.0,0.0,4.151,142.0,71.0,0.0,-9999.0,6.841,4.1511946,456,314.0
2019-07-26,0.0,0.0,0.0,0.0,142.0,0.0,3.808,142.0,71.0,0.0,-9999.0,6.353,3.8082535,456,314.0
2019-07-27,0.0,0.0,0.0,0.0,142.0,0.0,3.009,142.0,71.0,0.0,-9999.0,5.082,3.0089123,456,314.0
2019-07-28,0.0,0.0,0.0,0.0,142.0,0.0,3.486,142.0,71.0,0.0,3.486,5.962,3.486,456,314.0
2019-07-29,0.0,0.0,0.0,0.0,142.0,0.0,3.216,142.0,71.0,0.0,-9999.0,5.375,3.215988,456,314.0
2019-07-30,0.0,0.0,0.0,0.0,142.0,0.0,2.931,142.0,71.0,0.0,-9999.0,4.789,2.9305973,456,314.0
2019-07-31,0.0,0.0,0.0,0.0,142.0,0.0,3.546,142.0,71.0,0.0,-9999.0,5.668,3.5456948,456,314.0
2019-08-01,0.0,0.0,0.0,0.0,142.0,0.0,3.728,142.0,71.0,0.0,-9999.0,5.833,3.7283592,456,314.0
2019-08-02,0.0,0.0,0.0,0.0,142.0,0.0,2.901,142.0,71.0,0.0,-9999.0,4.444,2.9010608,456,314.0
2019-08-03,0.0,0.0,0.0,0.0,142.0,0.0,3.703,142.0,71.0,0.0,-9999.0,5.556,3.7026527,456,314.0
2019-08-04,0.0,0.0,0.0,0.0,142.0,0.0,3.715,142.0,71.0,0.0,-9999.0,5.463,3.715082,456,314.0
2019-08-05,0.0,0.0,0.0,0.0,142.0,0.0,3.854,142.0,71.0,0.0,3.854,5.556,3.854,456,314.0
2019-08-06,0.0,0.0,0.0,0.0,142.0,0.0,3.439,142.0,71.0,0.0,-9999.0,5.0,3.4394097,456,314.0
2019-08-07,0.0,0.0,0.0,0.0,142.0,0.0,2.779,142.0,71.0,0.0,-9999.0,4.074,2.7788732,456,314.0
2019-08-08,0.0,0.0,0.0,1.2,142.0,0.0,1.555,142.0,71.0,1.2,-9999.0,4.074,2.7553153,456,314.0
2019-08-09,0.0,0.0,0.0,0.0,142.0,0.0,2.732,142.0,71.0,0.0,-9999.0,4.074,2.7317572,456,314.0
2019-08-10,0.0,0.0,0.0,0.5,142.0,0.0,1.593,142.0,71.0,0.5,-9999.0,3.148,2.092639,456,314.0
2019-08-11,0.0,0.0,0.0,0.0,142.0,0.0,2.501,142.0,71.0,0.0,-9999.0,3.796,2.501448,456,314.0
2019-08-12,0.0,0.0,0.0,0.0,142.0,0.0,2.903,142.0,71.0,0.0,-9999.0,4.444,2.9027624,456,314.0
2019-08-13,0.0,0.0,0.0,0.0,142.0,0.0,3.417,142.0,71.0,0.0,3.417,5.278,3.4170003,456,314.0
2019-08-14,0.0,0.0,0.0,0.0,142.0,0.0,3.459,142.0,71.0,0.0,-9999.0,5.37,3.4590566,456,314.0
2019-08-15,0.0,0.0,0.0,0.0,142.0,0.0,3.383,142.0,71.0,0.0,-9999.0,5.278,3.3825903,456,314.0
2019-08-16,0.0,0.0,0.0,0.0,142.0,0.0,3.129,142.0,71.0,0.0,-9999.0,4.907,3.1288264,456,314.0
2019-08-17,0.0,0.0,0.0,0.0,142.0,0.0,2.878,142.0,71.0,0.0,-9999.0,4.537,2.878116,456,314.0
2019-08-18,0.0,0.0,0.0,0.0,142.0,0.0,3.039,142.0,71.0,0.0,-9999.0,4.815,3.0387738,456,314.0
2019-08-19,0.0,0.0,0.0,0.0,142.0,0.0,2.849,142.0,71.0,0.0,-9999.0,4.537,2.848537,456,314.0
2019-08-20,0.0,0.0,0.0,0.0,142.0,0.0,3.181,142.0,71.0,0.0,-9999.0,5.093,3.181017,456,314.0
2019-08-21,0.0,0.0,0.0,9.8,133.351,0.0,0.0,142.0,71.0,9.8,-9999.0,1.852,1.1506965,456,314.0
2019-08-22,0.0,0.0,0.0,0.0,135.983,0.0,0.0,142.0,71.0,0.0,-9999.0,4.259,2.632346,456,314.0
2019-08-23,0.0,0.0,0.0,0.0,139.228,0.0,0.0,142.0,71.0,0.0,-9999.0,5.278,3.2449508,456,314.0
2019-08-24,0.0,0.0,0.0,0.0,142.0,0.0,0.173,142.0,71.0,0.0,-9999.0,4.815,2.9445994,456,314.0
2019-08-25,0.0,0.0,0.0,0.0,142.0,0.0,3.154,142.0,71.0,0.0,-9999.0,5.185,3.15397,456,314.0
2019-08-26,0.0,0.0,0.0,0.0,142.0,0.0,3.697,142.0,71.0,0.0,-9999.0,6.111,3.6973243,456,314.0
2019-08-27,0.0,0.0,0.0,0.0,142.0,0.0,3.956,142.0,71.0,0.0,-9999.0,6.574,3.956022,456,314.0
2019-08-28,0.0,0.0,0.0,0.5,142.0,0.0,2.825,142.0,71.0,0.5,-9999.0,5.556,3.3253112,456,314.0
2019-08-29,0.0,0.0,0.0,1.2,142.0,0.0,1.556,142.0,71.0,1.2,2.756,4.63,2.7560003,456,314.0
2019-08-30,0.0,0.0,0.0,0.0,142.0,0.0,2.184,142.0,71.0,0.0,-9999.0,3.704,2.1843798,456,314.0
2019-08-31,0.0,0.0,0.0,0.0,142.0,0.0,2.596,142.0,71.0,0.0,-9999.0,4.444,2.596284,456,314.0
2019-09-01,0.0,0.0,0.0,0.0,142.0,0.0,2.099,142.0,71.0,0.0,-9999.0,3.627,2.0989788,456,314.0
2019-09-02,0.0,0.0,0.0,0.0,142.0,0.0,2.13,142.0,71.0,0.0,-9999.0,3.716,2.1299975,456,314.0
2019-09-03,0.0,0.0,0.0,0.0,142.0,0.0,2.159,142.0,71.0,0.0,-9999.0,3.804,2.1594672,456,314.0
2019-09-04,0.0,0.0,0.0,0.0,142.0,0.0,2.238,142.0,71.0,0.0,-9999.0,3.981,2.238,456,314.0
2019-09-05,0.0,0.0,0.0,0.8,142.0,0.0,1.761,142.0,71.0,0.8,-9999.0,4.601,2.5611796,456,314.0
2019-09-06,0.0,0.0,0.0,0.0,142.0,0.0,1.999,142.0,71.0,0.0,1.999,3.627,1.999,456,314.0
2019-09-07,0.0,0.0,0.0,2.6,140.852,0.0,0.0,142.0,71.0,2.6,-9999.0,2.566,1.4515687,456,314.0
2019-09-08,0.0,0.0,0.0,14.9,127.132,0.0,0.0,142.0,71.0,14.9,-9999.0,2.035,1.1807928,456,314.0
2019-09-09,0.0,0.0,0.0,13.4,114.943,0.0,0.0,142.0,71.0,13.4,-9999.0,2.035,1.2104001,456,314.0
2019-09-10,0.0,0.0,0.0,8.6,107.744,0.0,0.0,142.0,71.0,8.6,-9999.0,2.3,1.4014825,456,314.0
2019-09-11,0.0,0.0,0.0,0.0,109.51,0.0,0.0,142.0,71.0,0.0,-9999.0,2.831,1.7662303,456,314.0
2019-09-12,0.0,0.0,0.0,0.0,111.713,0.0,0.0,142.0,71.0,0.0,-9999.0,3.45,2.202612,456,314.0
2019-09-13,0.0,0.0,0.0,0.4,113.046,0.0,0.0,142.0,71.0,0.4,-9999.0,2.654,1.733028,456,314.0
2019-09-14,0.0,0.0,0.0,0.0,115.349,0.0,0.0,142.0,71.0,0.0,2.303,3.45,2.303,456,314.0
2019-09-15,0.0,0.0,0.0,18.5,97.651,0.0,0.0,142.0,71.0,18.5,-9999.0,1.15,0.8022557,456,314.0
2019-09-16,0.0,0.0,0.0,5.5,93.954,0.0,0.0,142.0,71.0,5.5,-9999.0,2.477,1.8024911,456,314.0
2019-09-17,0.183,0.0,0.0,25.017,70.077,0.0,0.0,142.0,71.0,25.2,-9999.0,1.504,1.139684,456,314.0
2019-09-18,0.0,0.0,0.0,12.0,59.47,0.0,0.0,142.0,71.0,12.0,-9999.0,1.769,1.3936999,456,314.0
2019-09-19,0.0,0.0,0.0,0.0,61.424,0.0,0.0,142.0,71.0,0.0,-9999.0,2.389,1.9540194,456,314.0
2019-09-20,0.0,0.0,0.0,0.0,63.225,0.0,0.0,142.0,71.0,0.0,-9999.0,2.123,1.8003063,456,314.0
2019-09-21,0.0,0.0,0.0,1.2,64.278,0.0,0.0,142.0,71.0,1.2,-9999.0,2.566,2.2531495,456,314.0
2019-09-22,0.0,0.0,0.0,8.1,57.865,0.0,0.0,142.0,71.0,8.1,-9999.0,1.858,1.687354,456,314.0
2019-09-23,0.0,0.0,0.0,0.0,59.691,0.0,0.0,142.0,71.0,0.0,-9999.0,1.946,1.8258024,456,314.0
2019-09-24,0.0,0.0,0.0,0.0,61.918,0.0,0.0,142.0,71.0,0.0,-9999.0,2.3,2.2271154,456,314.0
2019-09-25,0.0,0.0,0.0,0.0,65.187,0.0,0.0,142.0,71.0,0.0,-9999.0,3.274,3.268724,456,314.0
2019-09-26,0.0,0.0,0.0,0.0,67.37,0.0,0.0,142.0,71.0,0.0,-9999.0,2.123,2.1834333,456,314.0
2019-09-27,0.0,0.0,0.0,5.7,64.292,0.0,0.0,142.0,71.0,5.7,-9999.0,2.477,2.6220121,456,314.0
2019-09-28,0.0,0.0,0.0,7.9,58.222,0.0,0.0,142.0,71.0,7.9,-9999.0,1.681,1.8299719,456,314.0
2019-09-29,0.0,0.0,0.0,11.1,48.904,0.0,0.0,142.0,71.0,11.1,-9999.0,1.593,1.7820867,456,314.0
2019-09-30,0.0,0.0,0.0,0.0,50.734,0.0,0.0,142.0,71.0,0.0,1.83,1.593,1.8300002,456,314.0
2019-10-01,0.0,0.0,0.0,0.0,52.89,0.0,0.0,142.0,71.0,0.0,-9999.0,1.899,2.155811,456,314.0
2019-10-02,0.0,0.0,0.0,1.4,53.435,0.0,0.0,142.0,71.0,1.4,-9999.0,1.734,1.9450167,456,314.0
2019-10-03,0.0,0.0,0.0,5.8,49.282,0.0,0.0,142.0,71.0,5.8,-9999.0,1.486,1.6467146,456,314.0
2019-10-04,0.0,0.0,0.0,0.4,50.78,0.0,0.0,142.0,71.0,0.4,-9999.0,1.734,1.8980561,456,314.0
2019-10-05,0.0,0.0,0.0,0.0,52.833,0.0,0.0,142.0,71.0,0.0,-9999.0,1.899,2.0529523,456,314.0
2019-10-06,0.0,0.0,0.0,0.0,55.212,0.0,0.0,142.0,71.0,0.0,-9999.0,2.229,2.3795223,456,314.0
2019-10-07,0.0,0.0,0.0,0.6,56.701,0.0,0.0,142.0,71.0,0.6,-9999.0,1.982,2.0890043,456,314.0
2019-10-08,0.0,0.0,0.0,0.9,56.661,0.0,0.0,142.0,71.0,0.9,-9999.0,0.826,0.859409,456,314.0
2019-10-09,0.0,0.0,0.0,0.0,58.272,0.0,0.0,142.0,71.0,0.0,-9999.0,1.569,1.611215,456,314.0
2019-10-10,0.0,0.0,0.0,0.0,60.866,0.0,0.0,142.0,71.0,0.0,-9999.0,2.56,2.5942132,456,314.0
2019-10-11,0.0,0.0,0.0,0.0,63.095,0.0,0.0,142.0,71.0,0.0,-9999.0,2.229,2.2286065,456,314.0
2019-10-12,0.0,0.0,0.0,1.4,62.998,0.0,0.0,142.0,71.0,1.4,-9999.0,1.321,1.3028789,456,314.0
2019-10-13,0.0,0.0,0.0,0.0,64.283,0.0,0.0,142.0,71.0,0.0,-9999.0,1.321,1.284991,456,314.0
2019-10-14,0.0,0.0,0.0,0.0,65.708,0.0,0.0,142.0,71.0,0.0,-9999.0,1.486,1.425371,456,314.0
2019-10-15,0.0,0.0,0.0,0.0,67.269,0.0,0.0,142.0,71.0,0.0,-9999.0,1.651,1.5612828,456,314.0
2019-10-16,0.0,0.0,0.0,9.1,58.785,0.0,0.0,142.0,71.0,9.1,-9999.0,0.661,0.6161298,456,314.0
2019-10-17,0.0,0.0,0.0,7.3,52.623,0.0,0.0,142.0,71.0,7.3,-9999.0,1.238,1.1371977,456,314.0
2019-10-18,0.0,0.0,0.0,8.1,45.643,0.0,0.0,142.0,71.0,8.1,-9999.0,1.238,1.1204339,456,314.0
2019-10-19,0.0,0.0,0.0,2.5,44.468,0.0,0.0,142.0,71.0,2.5,-9999.0,1.486,1.3247604,456,314.0
2019-10-20,0.0,0.0,0.0,0.7,44.638,0.0,0.0,142.0,71.0,0.7,-9999.0,0.991,0.87005156,456,314.0
2019-10-21,0.0,0.0,0.0,0.9,44.88,0.0,0.0,142.0,71.0,0.9,-9999.0,1.321,1.1418883,456,314.0
2019-10-22,0.0,0.0,0.0,2.9,42.963,0.0,0.0,142.0,71.0,2.9,-9999.0,1.156,0.9836067,456,314.0
2019-10-23,0.0,0.0,0.0,0.0,44.139,0.0,0.0,142.0,71.0,0.0,-9999.0,1.404,1.175611,456,314.0
2019-10-24,0.0,0.0,0.0,0.0,45.635,0.0,0.0,142.0,71.0,0.0,1.496,1.816,1.496,456,314.0
2019-10-25,0.0,0.0,0.0,0.0,46.794,0.0,0.0,142.0,71.0,0.0,-9999.0,1.404,1.1590233,456,314.0
2019-10-26,0.0,0.0,0.0,0.0,47.887,0.0,0.0,142.0,71.0,0.0,-9999.0,1.321,1.0927863,456,314.0
2019-10-27,0.0,0.0,0.0,0.0,49.461,0.0,0.0,142.0,71.0,0.0,-9999.0,1.899,1.5742108,456,314.0
2019-10-28,0.0,0.0,0.0,0.0,50.627,0.0,0.0,142.0,71.0,0.0,-9999.0,1.404,1.1662956,456,314.0
2019-10-29,0.0,0.0,0.0,0.0,52.277,0.0,0.0,142.0,71.0,0.0,-9999.0,1.982,1.6498593,456,314.0
2019-10-30,0.0,0.0,0.0,0.0,53.654,0.0,0.0,142.0,71.0,0.0,-9999.0,1.651,1.3771783,456,314.0
2019-10-31,0.0,0.0,0.0,0.0,54.759,0.0,0.0,142.0,71.0,0.0,-9999.0,1.321,1.1041902,456,314.0
2019-11-01,0.0,0.0,0.0,0.0,56.002,0.0,0.0,142.0,71.0,0.0,1.243,1.484,1.243,456,314.0
2019-11-02,0.0,0.0,0.0,0.0,57.176,0.0,0.0,142.0,71.0,0.0,-9999.0,1.406,1.1739953,456,314.0
2019-11-03,0.0,0.0,0.0,0.0,58.15,0.0,0.0,142.0,71.0,0.0,-9999.0,1.171,0.9747144,456,314.0
2019-11-04,0.0,0.0,0.0,0.0,58.863,0.0,0.0,142.0,71.0,0.0,-9999.0,0.859,0.71276915,456,314.0
2019-11-05,0.0,0.0,0.0,0.0,59.251,0.0,0.0,142.0,71.0,0.0,-9999.0,0.469,0.38793546,456,314.0
2019-11-06,0.0,0.0,0.0,0.0,59.638,0.0,0.0,142.0,71.0,0.0,-9999.0,0.469,0.38671058,456,314.0
2019-11-07,0.0,0.0,0.0,0.0,60.344,0.0,0.0,142.0,71.0,0.0,-9999.0,0.859,0.70603883,456,314.0
2019-11-08,0.0,0.0,0.0,0.0,61.239,0.0,0.0,142.0,71.0,0.0,-9999.0,1.093,0.8955162,456,314.0
2019-11-09,0.0,0.0,0.0,0.0,61.622,0.0,0.0,142.0,71.0,0.0,-9999.0,0.469,0.38303596,456,314.0
2019-11-10,0.0,0.0,0.0,0.0,62.004,0.0,0.0,142.0,71.0,0.0,-9999.0,0.469,0.3818111,456,314.0
2019-11-11,0.0,0.0,0.0,0.0,62.511,0.0,0.0,142.0,71.0,0.0,-9999.0,0.625,0.50717777,456,314.0
2019-11-12,0.0,0.0,0.0,0.0,62.891,0.0,0.0,142.0,71.0,0.0,-9999.0,0.469,0.37936136,456,314.0
2019-11-13,0.0,0.0,0.0,0.4,62.869,0.0,0.0,142.0,71.0,0.4,-9999.0,0.469,0.3781365,456,314.0
2019-11-14,0.0,0.0,0.0,5.9,57.346,0.0,0.0,142.0,71.0,5.9,-9999.0,0.469,0.3769116,456,314.0
2019-11-15,0.0,0.0,0.0,0.6,57.121,0.0,0.0,142.0,71.0,0.6,-9999.0,0.469,0.37568673,456,314.0
2019-11-16,0.0,0.0,0.0,0.0,57.558,0.0,0.0,142.0,71.0,0.0,-9999.0,0.547,0.4367391,456,314.0
2019-11-17,0.0,0.0,0.0,0.0,58.118,0.0,0.0,142.0,71.0,0.0,-9999.0,0.703,0.5594576,456,314.0
2019-11-18,0.0,0.0,0.0,7.0,51.613,0.0,0.0,142.0,71.0,7.0,-9999.0,0.625,0.49575177,456,314.0
2019-11-19,0.0,0.0,0.0,0.6,51.507,0.0,0.0,142.0,71.0,0.6,-9999.0,0.625,0.4941195,456,314.0
2019-11-20,0.0,0.0,0.0,0.0,52.061,0.0,0.0,142.0,71.0,0.0,-9999.0,0.703,0.5539496,456,314.0
2019-11-21,0.0,0.0,0.0,0.0,52.736,0.0,0.0,142.0,71.0,0.0,-9999.0,0.859,0.674631,456,314.0
2019-11-22,0.0,0.0,0.0,0.0,53.103,0.0,0.0,142.0,71.0,0.0,-9999.0,0.469,0.36711264,456,314.0
2019-11-23,0.0,0.0,0.0,0.3,53.107,0.0,0.0,142.0,71.0,0.3,-9999.0,0.39,0.30425635,456,314.0
2019-11-24,0.0,0.0,0.0,4.3,49.172,0.0,0.0,142.0,71.0,4.3,-9999.0,0.469,0.3646629,456,314.0
2019-11-25,0.0,0.0,0.0,1.4,48.196,0.0,0.0,142.0,71.0,1.4,-9999.0,0.547,0.4238819,456,314.0
2019-11-26,0.0,0.0,0.0,15.4,32.977,0.0,0.0,142.0,71.0,15.4,-9999.0,0.234,0.18072042,456,314.0
2019-11-27,0.0,0.0,0.0,0.0,33.458,0.0,0.0,142.0,71.0,0.0,-9999.0,0.625,0.48106116,456,314.0
2019-11-28,0.0,0.0,0.0,0.0,33.877,0.0,0.0,142.0,71.0,0.0,-9999.0,0.547,0.4195961,456,314.0
2019-11-29,0.0,0.0,0.0,0.0,34.175,0.0,0.0,142.0,71.0,0.0,-9999.0,0.39,0.29814506,456,314.0
2019-11-30,0.0,0.0,0.0,2.9,31.513,0.0,0.0,142.0,71.0,2.9,-9999.0,0.312,0.2377012,456,314.0
2019-12-01,0.0,0.0,0.0,1.4,30.279,0.0,0.0,142.0,71.0,1.4,-9999.0,0.218,0.16551675,456,314.0
2019-12-02,0.0,0.0,0.0,0.0,30.444,0.0,0.0,142.0,71.0,0.0,-9999.0,0.218,0.1649474,456,314.0
2019-12-03,0.0,0.0,0.0,0.0,30.553,0.0,0.0,142.0,71.0,0.0,-9999.0,0.145,0.10933404,456,314.0
2019-12-04,0.0,0.0,0.0,0.0,30.608,0.0,0.0,142.0,71.0,0.0,-9999.0,0.073,0.054853383,456,314.0
2019-12-05,0.0,0.0,0.0,0.0,30.771,0.0,0.0,142.0,71.0,0.0,-9999.0,0.218,0.16323937,456,314.0
2019-12-06,0.0,0.0,0.0,8.3,22.579,0.0,0.0,142.0,71.0,8.3,-9999.0,0.145,0.108197965,456,314.0
2019-12-07,0.0,0.0,0.0,4.5,18.187,0.0,0.0,142.0,71.0,4.5,-9999.0,0.145,0.10781927,456,314.0
2019-12-08,0.0,0.0,0.0,0.0,18.349,0.0,0.0,142.0,71.0,0.0,-9999.0,0.218,0.16153136,456,314.0
2019-12-09,0.0,0.0,0.0,0.0,18.51,0.0,0.0,142.0,71.0,0.0,-9999.0,0.218,0.160962,456,314.0
2019-12-10,0.0,0.0,0.0,9.0,9.724,0.0,0.0,142.0,71.0,9.0,-9999.0,0.291,0.21410215,456,314.0
2019-12-11,0.0,0.0,0.0,5.3,4.637,0.0,0.0,142.0,71.0,5.3,-9999.0,0.291,0.21334215,456,314.0
2019-12-12,0.0,7.326,7.326,5.274,0.0,0.0,0.0,142.0,71.0,12.6,-9999.0,0.872,0.63701594,456,314.0
2019-12-13,0.0,2.088,2.088,0.212,0.0,0.0,0.0,142.0,71.0,2.3,-9999.0,0.291,0.21182215,456,314.0
2019-12-14,0.0,1.989,1.989,0.211,0.0,0.0,0.0,142.0,71.0,2.2,-9999.0,0.291,0.21106218,456,314.0
2019-12-15,0.0,0.0,0.0,0.0,0.21,0.0,0.0,142.0,71.0,0.0,-9999.0,0.291,0.21030217,456,314.0
2019-12-16,0.0,0.0,0.0,0.0,0.629,0.0,0.0,142.0,71.0,0.0,-9999.0,0.581,0.41836426,456,314.0
2019-12-17,0.0,0.0,0.0,0.0,0.837,0.0,0.0,142.0,71.0,0.0,-9999.0,0.291,0.20878218,456,314.0
2019-12-18,0.0,2.851,2.851,1.149,0.0,0.0,0.0,142.0,71.0,4.0,-9999.0,0.436,0.31167585,456,314.0
2019-12-19,0.0,16.327,16.327,0.673,0.0,0.0,0.0,142.0,71.0,17.0,-9999.0,0.945,0.6730679,456,314.0
2019-12-20,0.0,5.878,5.878,0.722,0.0,0.0,0.0,142.0,71.0,6.6,-9999.0,1.017,0.7216932,456,314.0
2019-12-21,0.0,18.546,18.546,0.154,0.0,0.0,0.0,142.0,71.0,18.7,-9999.0,0.218,0.1541299,456,314.0
2019-12-22,0.0,8.598,8.598,0.102,0.0,0.0,0.0,142.0,71.0,8.7,-9999.0,0.145,0.1021389,456,314.0
2019-12-23,0.0,1.796,1.796,0.204,0.0,0.0,0.0,142.0,71.0,2.0,-9999.0,0.291,0.20422222,456,314.0
2019-12-24,0.0,2.097,2.097,0.203,0.0,0.0,0.0,142.0,71.0,2.3,-9999.0,0.291,0.20346221,456,314.0
2019-12-25,0.0,0.0,0.0,0.0,0.253,0.0,0.0,142.0,71.0,0.0,-9999.0,0.363,0.25285536,456,314.0
2019-12-26,0.0,0.595,0.595,0.505,0.0,0.0,0.0,142.0,71.0,1.1,-9999.0,0.363,0.25190732,456,314.0
2019-12-27,0.0,0.0,0.0,0.0,0.201,0.0,0.0,142.0,71.0,0.0,-9999.0,0.291,0.20118225,456,314.0
