dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2019-06-07,0.0,0.0,0.0,2.0,20.482265,0.0,0.0,188.0,71.0,2.0,-9999.0,3.666,1.4965535051822663,433,245.0
2019-06-08,0.0,0.0,0.0,0.0,22.321049,0.0,1.5543122e-15,188.0,71.0,0.0,-9999.0,4.534,1.8387845228910444,433,245.0
2019-06-09,0.0,0.0,0.0,0.0,24.691618,0.0,-8.881784e-16,188.0,71.0,0.0,-9999.0,5.884,2.3705694942474365,433,245.0
2019-06-10,0.0,0.0,0.0,0.0,27.316618,0.0,1.3322676e-15,188.0,71.0,0.0,2.625,6.559,2.6250000198185446,433,245.0
2019-06-11,0.0,0.0,0.0,0.0,29.921349,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,6.752,2.604728853225708,433,245.0
2019-06-12,0.0,0.0,0.0,0.0,32.3569,0.0,0.0,188.0,71.0,0.0,-9999.0,6.559,2.4355501011013985,433,245.0
2019-06-13,0.0,0.0,0.0,0.0,34.387943,0.0,4.440892e-16,188.0,71.0,0.0,-9999.0,5.691,2.0310467030704022,433,245.0
2019-06-14,0.0,0.0,0.0,0.0,36.17174,0.0,-1.3322676e-15,188.0,71.0,0.0,-9999.0,5.209,1.7837987269461153,433,245.0
2019-06-15,0.0,0.0,0.0,0.0,37.975105,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,5.498,1.8033633844852448,433,245.0
2019-06-16,0.0,0.0,0.0,0.0,39.820103,0.0,-2.220446e-15,188.0,71.0,0.0,-9999.0,5.884,1.8449962115287781,433,245.0
2019-06-17,0.0,0.0,0.0,0.0,41.551407,0.0,3.1086245e-15,188.0,71.0,0.0,-9999.0,5.788,1.7313040243387223,433,245.0
2019-06-18,0.0,0.0,0.0,0.0,42.924408,0.0,3.330669e-15,188.0,71.0,0.0,1.373,4.823,1.373000040203333,433,245.0
2019-06-19,0.0,0.0,0.0,0.0,44.25362,0.0,-1.3322676e-15,188.0,71.0,0.0,-9999.0,5.016,1.329213020324707,433,245.0
2019-06-20,0.0,0.0,0.0,0.0,45.365864,0.0,3.1086245e-15,188.0,71.0,0.0,-9999.0,4.534,1.1122430104613303,433,245.0
2019-06-21,0.0,0.0,0.0,0.0,46.410522,0.0,-1.110223e-15,188.0,71.0,0.0,-9999.0,4.63,1.0446607607603073,433,245.0
2019-06-22,0.0,0.0,0.0,0.0,47.423775,0.0,-8.881784e-16,188.0,71.0,0.0,-9999.0,4.92,1.0132528460025787,433,245.0
2019-06-23,0.0,0.0,0.0,0.0,48.35807,0.0,-2.8865799e-15,188.0,71.0,0.0,-9999.0,5.016,0.9342939122915268,433,245.0
2019-06-24,0.0,0.0,0.0,0.0,49.177643,0.0,2.553513e-15,188.0,71.0,0.0,-9999.0,4.92,0.8195724588632584,433,245.0
2019-06-25,0.0,0.0,0.0,0.0,49.77272,0.0,-6.661338e-16,188.0,71.0,0.0,-9999.0,4.051,0.595078914269805,433,245.0
2019-06-26,0.0,0.0,0.0,1.9,48.461723,0.0,-1.3322676e-15,188.0,71.0,1.9,0.589,4.63,0.5889999903738499,433,245.0
2019-06-27,0.0,0.0,0.0,3.0,45.887016,0.0,-2.6645353e-15,188.0,71.0,3.0,-9999.0,3.473,0.4252956627383828,433,245.0
2019-06-28,0.0,0.0,0.0,0.0,46.431976,0.0,-1.110223e-15,188.0,71.0,0.0,-9999.0,4.63,0.5449584654718638,433,245.0
2019-06-29,0.0,0.0,0.0,0.0,46.998512,0.0,-2.553513e-15,188.0,71.0,0.0,-9999.0,5.016,0.5665346878767014,433,245.0
2019-06-30,0.0,0.0,0.0,0.0,47.593334,0.0,-1.8873791e-15,188.0,71.0,0.0,-9999.0,5.498,0.5948253432512284,433,245.0
2019-07-01,0.0,0.0,0.0,0.0,47.987625,0.0,6.661338e-16,188.0,71.0,0.0,-9999.0,3.812,0.39428775307536124,433,245.0
2019-07-02,0.0,0.0,0.0,0.0,48.421604,0.0,2.7755576e-16,188.0,71.0,0.0,-9999.0,4.398,0.4339823390543461,433,245.0
2019-07-03,0.0,0.0,0.0,0.0,48.898914,0.0,1.6098234e-15,188.0,71.0,0.0,-9999.0,5.082,0.47730700546503063,433,245.0
2019-07-04,0.0,0.0,0.0,0.0,49.386913,0.0,2.164935e-15,188.0,71.0,0.0,0.488,5.473,0.48800001575797797,433,245.0
2019-07-05,0.0,0.0,0.0,0.0,49.879066,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,0.4921518126502633,433,245.0
2019-07-06,0.0,0.0,0.0,0.0,50.319836,0.0,1.9428903e-15,188.0,71.0,0.0,-9999.0,4.691,0.4407722763493657,433,245.0
2019-07-07,0.0,0.0,0.0,0.0,50.83777,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,0.5179317854344845,433,245.0
2019-07-08,0.0,0.0,0.0,0.0,51.359013,0.0,-3.330669e-15,188.0,71.0,0.0,-9999.0,5.278,0.521242270886898,433,245.0
2019-07-09,0.0,0.0,0.0,7.4,44.22596,0.0,-4.440892e-15,188.0,71.0,7.4,-9999.0,2.639,0.266949828825891,433,245.0
2019-07-10,0.0,0.0,0.0,0.0,44.590263,0.0,-3.0531133e-15,188.0,71.0,0.0,-9999.0,3.518,0.36430230085551735,433,245.0
2019-07-11,0.0,0.0,0.0,0.0,45.05624,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,4.398,0.46597664313018317,433,245.0
2019-07-12,0.0,0.0,0.0,0.0,45.64924,0.0,-7.771561e-16,188.0,71.0,0.0,0.593,5.473,0.5930000055283308,433,245.0
2019-07-13,0.0,0.0,0.0,0.0,46.275906,0.0,2.7755576e-15,188.0,71.0,0.0,-9999.0,5.082,0.6266637660562991,433,245.0
2019-07-14,0.0,0.0,0.0,0.6,46.500275,0.0,-1.5543122e-15,188.0,71.0,0.6,-9999.0,5.962,0.8243707483708859,433,245.0
2019-07-15,0.0,0.0,0.0,0.7,46.399254,0.0,4.5519144e-15,188.0,71.0,0.7,-9999.0,3.909,0.5989808911979199,433,245.0
2019-07-16,0.0,0.0,0.0,0.0,47.303284,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,0.9040299132466316,433,245.0
2019-07-17,0.0,0.0,0.0,1.4,46.744503,0.0,-4.2188475e-15,188.0,71.0,1.4,-9999.0,4.593,0.8412170908749104,433,245.0
2019-07-18,0.0,0.0,0.0,0.0,47.635216,0.0,-2.553513e-15,188.0,71.0,0.0,-9999.0,4.496,0.8907132091522217,433,245.0
2019-07-19,0.0,0.0,0.0,0.0,48.780483,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,1.1452660150825977,433,245.0
2019-07-20,0.0,0.0,0.0,0.0,50.184483,0.0,-8.881784e-16,188.0,71.0,0.0,1.404,6.157,1.404000044837594,433,245.0
2019-07-21,0.0,0.0,0.0,0.0,51.55692,0.0,2.4424907e-15,188.0,71.0,0.0,-9999.0,6.059,1.3724385552257299,433,245.0
2019-07-22,0.0,0.0,0.0,0.0,52.87627,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,5.864,1.3193509446382523,433,245.0
2019-07-23,0.0,0.0,0.0,0.0,53.968372,0.0,3.330669e-15,188.0,71.0,0.0,-9999.0,4.887,1.0921022711098194,433,245.0
2019-07-24,0.0,0.0,0.0,0.0,55.26989,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,5.864,1.3015156419277192,433,245.0
2019-07-25,0.0,0.0,0.0,0.0,56.777847,0.0,1.110223e-15,188.0,71.0,0.0,-9999.0,6.841,1.5079575635045768,433,245.0
2019-07-26,0.0,0.0,0.0,0.0,58.16857,0.0,2.8865799e-15,188.0,71.0,0.0,-9999.0,6.353,1.3907266703695058,433,245.0
2019-07-27,0.0,0.0,0.0,0.0,59.27334,0.0,-6.661338e-16,188.0,71.0,0.0,-9999.0,5.082,1.1047653065621852,433,245.0
2019-07-28,0.0,0.0,0.0,0.0,60.560337,0.0,2.8865799e-15,188.0,71.0,0.0,1.287,5.962,1.2870000183582306,433,245.0
2019-07-29,0.0,0.0,0.0,0.0,61.81285,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,1.252510653808713,433,245.0
2019-07-30,0.0,0.0,0.0,0.0,63.01098,0.0,-2.220446e-15,188.0,71.0,0.0,-9999.0,4.789,1.198127891153097,433,245.0
2019-07-31,0.0,0.0,0.0,0.0,64.52627,0.0,-5.9952043e-15,188.0,71.0,0.0,-9999.0,5.668,1.515290915489197,433,245.0
2019-08-01,0.0,0.0,0.0,0.0,66.18575,0.0,4.2188475e-15,188.0,71.0,0.0,-9999.0,5.833,1.6594853876233102,433,245.0
2019-08-02,0.0,0.0,0.0,0.0,67.52632,0.0,1.9984014e-15,188.0,71.0,0.0,-9999.0,4.444,1.3405660530328751,433,245.0
2019-08-03,0.0,0.0,0.0,0.0,69.29766,0.0,1.5543122e-15,188.0,71.0,0.0,-9999.0,5.556,1.7713394122123718,433,245.0
2019-08-04,0.0,0.0,0.0,0.0,71.13308,0.0,-4.8849813e-15,188.0,71.0,0.0,-9999.0,5.463,1.8354242139458656,433,245.0
2019-08-05,0.0,0.0,0.0,0.0,73.095085,0.0,1.7763568e-15,188.0,71.0,0.0,1.962,5.556,1.9619999545812608,433,245.0
2019-08-06,0.0,0.0,0.0,0.0,74.98474,0.0,0.0,188.0,71.0,0.0,-9999.0,5.0,1.889660507440567,433,245.0
2019-08-07,0.0,0.0,0.0,0.0,76.62547,0.0,1.110223e-15,188.0,71.0,0.0,-9999.0,4.074,1.640732170343399,433,245.0
2019-08-08,0.0,0.0,0.0,1.2,77.167244,0.0,6.4392935e-15,188.0,71.0,1.2,-9999.0,4.074,1.7417688378095626,433,245.0
2019-08-09,0.0,0.0,0.0,0.0,79.01005,0.0,5.9952043e-15,188.0,71.0,0.0,-9999.0,4.074,1.8428055052757262,433,245.0
2019-08-10,0.0,0.0,0.0,0.5,80.01207,0.0,3.1086245e-15,188.0,71.0,0.5,-9999.0,3.148,1.5020164849758149,433,245.0
2019-08-11,0.0,0.0,0.0,0.0,81.917404,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,3.796,1.9053412070274351,433,245.0
2019-08-12,0.0,0.0,0.0,0.0,84.25822,0.0,-3.5527137e-15,188.0,71.0,0.0,-9999.0,4.444,2.3408071959018706,433,245.0
2019-08-13,0.0,0.0,0.0,0.0,87.16921,0.0,-6.217249e-15,188.0,71.0,0.0,2.911,5.278,2.9109998970031734,433,245.0
2019-08-14,0.0,0.0,0.0,0.0,90.26922,0.0,2.220446e-15,188.0,71.0,0.0,-9999.0,5.37,3.1000066423416137,433,245.0
2019-08-15,0.0,0.0,0.0,0.0,93.45202,0.0,0.0,188.0,71.0,0.0,-9999.0,5.278,3.1827934207916257,433,245.0
2019-08-16,0.0,0.0,0.0,0.0,96.53743,0.0,-2.220446e-15,188.0,71.0,0.0,-9999.0,4.907,3.0854135518074037,433,245.0
2019-08-17,0.0,0.0,0.0,0.0,99.50701,0.0,-3.5527137e-15,188.0,71.0,0.0,-9999.0,4.537,2.9695833587646483,433,245.0
2019-08-18,0.0,0.0,0.0,0.0,102.78253,0.0,3.1086245e-15,188.0,71.0,0.0,-9999.0,4.815,3.275516773760319,433,245.0
2019-08-19,0.0,0.0,0.0,0.0,105.98575,0.0,-5.7731597e-15,188.0,71.0,0.0,-9999.0,4.537,3.2032184080481527,433,245.0
2019-08-20,0.0,0.0,0.0,0.0,109.71265,0.0,-3.1086245e-15,188.0,71.0,0.0,-9999.0,5.093,3.726899645984173,433,245.0
2019-08-21,0.0,0.0,0.0,9.8,101.31557,0.0,0.0,188.0,71.0,9.8,-9999.0,1.852,1.4029211161136628,433,245.0
2019-08-22,0.0,0.0,0.0,0.0,104.65149,0.0,3.996803e-15,188.0,71.0,0.0,-9999.0,4.259,3.3359238350987437,433,245.0
2019-08-23,0.0,0.0,0.0,0.0,108.921455,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,5.278,4.269967201352119,433,245.0
2019-08-24,0.0,0.0,0.0,0.0,112.94083,0.0,0.0,188.0,71.0,0.0,-9999.0,4.815,4.01936973631382,433,245.0
2019-08-25,0.0,0.0,0.0,0.0,117.402565,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,5.185,4.461733180880546,433,245.0
2019-08-26,0.0,0.0,0.0,0.0,122.81847,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,6.111,5.4159081054925915,433,245.0
2019-08-27,0.0,0.0,0.0,0.0,128.81398,0.0,7.1054274e-15,188.0,71.0,0.0,-9999.0,6.574,5.995510338068009,433,245.0
2019-08-28,0.0,0.0,0.0,0.5,133.52412,0.0,7.1054274e-15,188.0,71.0,0.5,-9999.0,5.556,5.210145522594452,433,245.0
2019-08-29,0.0,0.0,0.0,1.2,136.78513,0.0,-1.0658141e-14,188.0,71.0,1.2,4.461,4.63,4.460999862551689,433,245.0
2019-08-30,0.0,0.0,0.0,0.0,140.40121,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,3.704,3.616081634998322,433,245.0
2019-08-31,0.0,0.0,0.0,0.0,144.79645,0.0,5.3290705e-15,188.0,71.0,0.0,-9999.0,4.444,4.395244567871094,433,245.0
2019-09-01,0.0,0.0,0.0,0.0,148.42996,0.0,1.2878587e-14,188.0,71.0,0.0,-9999.0,3.627,3.633506767630577,433,245.0
2019-09-02,0.0,0.0,0.0,0.0,152.20006,0.0,1.0658141e-14,188.0,71.0,0.0,-9999.0,3.716,3.770100914478302,433,245.0
2019-09-03,0.0,0.0,0.0,0.0,156.108,0.0,7.993606e-15,188.0,71.0,0.0,-9999.0,3.804,3.907940348625183,433,245.0
2019-09-04,0.0,0.0,0.0,0.0,160.2486,0.0,1.0658141e-14,188.0,71.0,0.0,-9999.0,3.981,4.140594353556633,433,245.0
2019-09-05,0.0,0.0,0.0,0.8,164.29277,0.0,1.7763568e-14,188.0,71.0,0.8,-9999.0,4.601,4.844180986762047,433,245.0
2019-09-06,0.0,0.0,0.0,0.0,168.15778,0.0,1.3322676e-14,188.0,71.0,0.0,3.865,3.627,3.8650000834465024,433,245.0
2019-09-07,0.0,0.0,0.0,2.6,168.26581,0.0,7.1054274e-15,188.0,71.0,2.6,-9999.0,2.566,2.708031632184982,433,245.0
2019-09-08,0.0,0.0,0.0,14.9,155.49255,0.0,-3.5527137e-15,188.0,71.0,14.9,-9999.0,2.035,2.1267454540729522,433,245.0
2019-09-09,0.0,0.0,0.0,13.4,144.19841,0.0,1.7763568e-15,188.0,71.0,13.4,-9999.0,2.035,2.1058508569002155,433,245.0
2019-09-10,0.0,0.0,0.0,8.6,137.95486,0.0,5.3290705e-15,188.0,71.0,8.6,-9999.0,2.3,2.3564618945121762,433,245.0
2019-09-11,0.0,0.0,0.0,0.0,140.8263,0.0,9.769963e-15,188.0,71.0,0.0,-9999.0,2.831,2.8714296085834503,433,245.0
2019-09-12,0.0,0.0,0.0,0.0,144.29015,0.0,0.0,188.0,71.0,0.0,-9999.0,3.45,3.4638462960720062,433,245.0
2019-09-13,0.0,0.0,0.0,0.4,146.52754,0.0,3.1086245e-15,188.0,71.0,0.4,-9999.0,2.654,2.63740152156353,433,245.0
2019-09-14,0.0,0.0,0.0,0.0,149.92055,0.0,-5.3290705e-15,188.0,71.0,0.0,3.393,3.45,3.3929999560117725,433,245.0
2019-09-15,0.0,0.0,0.0,18.5,132.57376,0.0,-1.0658141e-14,188.0,71.0,18.5,-9999.0,1.15,1.1532131314277647,433,245.0
2019-09-16,0.0,0.0,0.0,5.5,129.60551,0.0,-1.0658141e-14,188.0,71.0,5.5,-9999.0,2.477,2.531765843153,433,245.0
2019-09-17,0.18308026,0.0,0.0,25.01692,106.15491,0.0,-1.0658141e-14,188.0,71.0,25.2,-9999.0,1.504,1.5663039016723632,433,245.0
2019-09-18,0.0,0.0,0.0,12.0,96.03136,0.0,5.3290705e-15,188.0,71.0,12.0,-9999.0,1.769,1.8764511582851409,433,245.0
2019-09-19,0.0,0.0,0.0,0.0,98.61161,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,2.389,2.5802559478282925,433,245.0
2019-09-20,0.0,0.0,0.0,0.0,100.94558,0.0,-6.661338e-15,188.0,71.0,0.0,-9999.0,2.123,2.333968083620072,433,245.0
2019-09-21,0.0,0.0,0.0,1.2,102.616135,0.0,9.103829e-15,188.0,71.0,1.2,-9999.0,2.566,2.87055429315567,433,245.0
2019-09-22,0.0,0.0,0.0,8.1,96.63055,0.0,-1.7763568e-15,188.0,71.0,8.1,-9999.0,1.858,2.114411551952362,433,245.0
2019-09-23,0.0,0.0,0.0,0.0,98.88269,0.0,-3.996803e-15,188.0,71.0,0.0,-9999.0,1.946,2.252144299983978,433,245.0
2019-09-24,0.0,0.0,0.0,0.0,101.58895,0.0,-5.7731597e-15,188.0,71.0,0.0,-9999.0,2.3,2.706261658668518,433,245.0
2019-09-25,0.0,0.0,0.0,0.0,105.50449,0.0,-4.440892e-15,188.0,71.0,0.0,-9999.0,3.274,3.9155443053245547,433,245.0
2019-09-26,0.0,0.0,0.0,0.0,108.08451,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,2.123,2.5800117199420933,433,245.0
2019-09-27,0.0,0.0,0.0,5.7,105.44257,0.0,8.881784e-16,188.0,71.0,5.7,-9999.0,2.477,3.0580612552165984,433,245.0
2019-09-28,0.0,0.0,0.0,7.9,99.650375,0.0,7.993606e-15,188.0,71.0,7.9,-9999.0,1.681,2.1078031804561617,433,245.0
2019-09-29,0.0,0.0,0.0,11.1,90.578606,0.0,-8.881784e-15,188.0,71.0,11.1,-9999.0,1.593,2.028230064153671,433,245.0
2019-09-30,0.0,0.0,0.0,0.0,92.6376,0.0,2.220446e-15,188.0,71.0,0.0,2.059,1.593,2.0590000054836275,433,245.0
2019-10-01,0.0,0.0,0.0,0.0,95.07207,0.0,6.217249e-15,188.0,71.0,0.0,-9999.0,1.899,2.4344613021612167,433,245.0
2019-10-02,0.0,0.0,0.0,1.4,95.87669,0.0,5.7731597e-15,188.0,71.0,1.4,-9999.0,1.734,2.2046257467269896,433,245.0
2019-10-03,0.0,0.0,0.0,5.8,91.95032,0.0,-7.993606e-15,188.0,71.0,5.8,-9999.0,1.486,1.8736240925788878,433,245.0
2019-10-04,0.0,0.0,0.0,0.4,93.718315,0.0,8.881784e-16,188.0,71.0,0.4,-9999.0,1.734,2.1680045764446256,433,245.0
2019-10-05,0.0,0.0,0.0,0.0,96.07257,0.0,4.440892e-16,188.0,71.0,0.0,-9999.0,1.899,2.3542497611045836,433,245.0
2019-10-06,0.0,0.0,0.0,0.0,98.81239,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,2.229,2.7398235715627672,433,245.0
2019-10-07,0.0,0.0,0.0,0.6,100.62768,0.0,-1.15463195e-14,188.0,71.0,0.6,-9999.0,1.982,2.41528865981102,433,245.0
2019-10-08,0.0,0.0,0.0,0.9,100.72553,0.0,8.548717e-15,188.0,71.0,0.9,-9999.0,0.826,0.9978510828018188,433,245.0
2019-10-09,0.0,0.0,0.0,0.0,102.6044,0.0,-2.4424907e-15,188.0,71.0,0.0,-9999.0,1.569,1.8788657015562056,433,245.0
2019-10-10,0.0,0.0,0.0,0.0,105.642944,0.0,-3.996803e-15,188.0,71.0,0.0,-9999.0,2.56,3.0385479736328125,433,245.0
2019-10-11,0.0,0.0,0.0,0.0,108.26508,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,2.229,2.6221356936693194,433,245.0
2019-10-12,0.0,0.0,0.0,1.4,108.40512,0.0,-4.440892e-16,188.0,71.0,1.4,-9999.0,1.321,1.5400394047498702,433,245.0
2019-10-13,0.0,0.0,0.0,0.0,109.93121,0.0,-6.661338e-16,188.0,71.0,0.0,-9999.0,1.321,1.5260900700092315,433,245.0
2019-10-14,0.0,0.0,0.0,0.0,111.632225,0.0,-2.4424907e-15,188.0,71.0,0.0,-9999.0,1.486,1.7010152404308319,433,245.0
2019-10-15,0.0,0.0,0.0,0.0,113.504684,0.0,-1.9984014e-15,188.0,71.0,0.0,-9999.0,1.651,1.872455717086792,433,245.0
2019-10-16,0.0,0.0,0.0,9.1,105.14736,0.0,-1.0658141e-14,188.0,71.0,9.1,-9999.0,0.661,0.7426827414035797,433,245.0
2019-10-17,0.0,0.0,0.0,7.3,99.22527,0.0,-1.7763568e-15,188.0,71.0,7.3,-9999.0,1.238,1.3779123437404632,433,245.0
2019-10-18,0.0,0.0,0.0,8.1,92.49012,0.0,-4.440892e-15,188.0,71.0,8.1,-9999.0,1.238,1.3648394622802735,433,245.0
2019-10-19,0.0,0.0,0.0,2.5,91.61267,0.0,-4.2188475e-15,188.0,71.0,2.5,-9999.0,1.486,1.6225566551685333,433,245.0
2019-10-20,0.0,0.0,0.0,0.7,91.984276,0.0,6.4392935e-15,188.0,71.0,0.7,-9999.0,0.991,1.0716037609577178,433,245.0
2019-10-21,0.0,0.0,0.0,0.9,92.49877,0.0,2.1094237e-15,188.0,71.0,0.9,-9999.0,1.321,1.4144950771331786,433,245.0
2019-10-22,0.0,0.0,0.0,2.9,90.82438,0.0,1.110223e-15,188.0,71.0,2.9,-9999.0,1.156,1.2256100516319275,433,245.0
2019-10-23,0.0,0.0,0.0,0.0,92.2981,0.0,-2.220446e-15,188.0,71.0,0.0,-9999.0,1.404,1.4737179079055784,433,245.0
2019-10-24,0.0,0.0,0.0,0.0,94.1851,0.0,-1.9984014e-15,188.0,71.0,0.0,1.887,1.816,1.8870000638961792,433,245.0
2019-10-25,0.0,0.0,0.0,0.0,95.576225,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,1.404,1.3911259117126464,433,245.0
2019-10-26,0.0,0.0,0.0,0.0,96.82135,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,1.321,1.245126979291439,433,245.0
2019-10-27,0.0,0.0,0.0,0.0,98.51962,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.899,1.6982708024382591,433,245.0
2019-10-28,0.0,0.0,0.0,0.0,99.70745,0.0,-1.3322676e-15,188.0,71.0,0.0,-9999.0,1.404,1.1878274545669556,433,245.0
2019-10-29,0.0,0.0,0.0,0.0,101.28862,0.0,6.4392935e-15,188.0,71.0,0.0,-9999.0,1.982,1.5811690814495087,433,245.0
2019-10-30,0.0,0.0,0.0,0.0,102.52604,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,1.651,1.237421115577221,433,245.0
2019-10-31,0.0,0.0,0.0,0.0,103.45237,0.0,-2.7755576e-15,188.0,71.0,0.0,-9999.0,1.321,0.9263267846107482,433,245.0
2019-11-01,0.0,0.0,0.0,0.0,104.42137,0.0,3.330669e-16,188.0,71.0,0.0,0.969,1.484,0.9689999852180481,433,245.0
2019-11-02,0.0,0.0,0.0,0.0,105.34494,0.0,-1.6653345e-15,188.0,71.0,0.0,-9999.0,1.406,0.9235707117319106,433,245.0
2019-11-03,0.0,0.0,0.0,0.0,106.11873,0.0,2.553513e-15,188.0,71.0,0.0,-9999.0,1.171,0.7737866562008858,433,245.0
2019-11-04,0.0,0.0,0.0,0.0,106.689705,0.0,2.4424907e-15,188.0,71.0,0.0,-9999.0,0.859,0.5709811668992042,433,245.0
2019-11-05,0.0,0.0,0.0,0.0,107.00329,0.0,4.8849813e-15,188.0,71.0,0.0,-9999.0,0.469,0.3135817131996155,433,245.0
2019-11-06,0.0,0.0,0.0,0.0,107.3187,0.0,-1.4988011e-15,188.0,71.0,0.0,-9999.0,0.469,0.3154169871807098,433,245.0
2019-11-07,0.0,0.0,0.0,0.0,107.89977,0.0,6.550316e-15,188.0,71.0,0.0,-9999.0,0.859,0.5810654932856559,433,245.0
2019-11-08,0.0,0.0,0.0,0.0,108.6434,0.0,3.8857806e-15,188.0,71.0,0.0,-9999.0,1.093,0.7436305041909218,433,245.0
2019-11-09,0.0,0.0,0.0,0.0,108.964325,0.0,-4.2188475e-15,188.0,71.0,0.0,-9999.0,0.469,0.3209228650331497,433,245.0
2019-11-10,0.0,0.0,0.0,0.0,109.28708,0.0,3.608225e-15,188.0,71.0,0.0,-9999.0,0.469,0.32275813901424405,433,245.0
2019-11-11,0.0,0.0,0.0,0.0,109.71964,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.4325605183839798,433,245.0
2019-11-12,0.0,0.0,0.0,0.0,110.046074,0.0,-9.436896e-16,188.0,71.0,0.0,-9999.0,0.469,0.32642871493101117,433,245.0
2019-11-13,0.0,0.0,0.0,0.4,109.974335,0.0,1.2601031e-14,188.0,71.0,0.4,-9999.0,0.469,0.32826398891210556,433,245.0
2019-11-14,0.0,0.0,0.0,5.9,104.404434,0.0,0.0,188.0,71.0,5.9,-9999.0,0.469,0.3300992908477783,433,245.0
2019-11-15,0.0,0.0,0.0,0.6,104.13637,0.0,-3.275158e-15,188.0,71.0,0.6,-9999.0,0.469,0.3319345648288727,433,245.0
2019-11-16,0.0,0.0,0.0,0.0,104.52565,0.0,-4.9960036e-15,188.0,71.0,0.0,-9999.0,0.547,0.38927956742048264,433,245.0
2019-11-17,0.0,0.0,0.0,0.0,105.0287,0.0,-6.1062266e-15,188.0,71.0,0.0,-9999.0,0.703,0.5030499231219291,433,245.0
2019-11-18,0.0,0.0,0.0,7.0,98.47838,0.0,0.0,188.0,71.0,7.0,-9999.0,0.625,0.44968072324991226,433,245.0
2019-11-19,0.0,0.0,0.0,0.6,98.330505,0.0,-5.6621374e-15,188.0,71.0,0.6,-9999.0,0.625,0.45212648808956146,433,245.0
2019-11-20,0.0,0.0,0.0,0.0,98.84181,0.0,-5.551115e-16,188.0,71.0,0.0,-9999.0,0.703,0.5113028281927109,433,245.0
2019-11-21,0.0,0.0,0.0,0.0,99.46993,0.0,-4.440892e-15,188.0,71.0,0.0,-9999.0,0.859,0.6281255124211311,433,245.0
2019-11-22,0.0,0.0,0.0,0.0,99.81471,0.0,-3.4416914e-15,188.0,71.0,0.0,-9999.0,0.469,0.34478156656026837,433,245.0
2019-11-23,0.0,0.0,0.0,0.3,99.80295,0.0,1.1657342e-15,188.0,71.0,0.3,-9999.0,0.39,0.28823151111602785,433,245.0
2019-11-24,0.0,0.0,0.0,4.3,95.8514,0.0,3.5527137e-15,188.0,71.0,4.3,-9999.0,0.469,0.3484521424770355,433,245.0
2019-11-25,0.0,0.0,0.0,1.4,94.85995,0.0,-1.3322676e-15,188.0,71.0,1.4,-9999.0,0.547,0.40854417228698736,433,245.0
2019-11-26,0.0,0.0,0.0,15.4,79.63563,0.0,1.0658141e-14,188.0,71.0,15.4,-9999.0,0.234,0.17568596184253693,433,245.0
2019-11-27,0.0,0.0,0.0,0.0,80.10732,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.47169242054224014,433,245.0
2019-11-28,0.0,0.0,0.0,0.0,80.522285,0.0,5.7176486e-15,188.0,71.0,0.0,-9999.0,0.547,0.4149657398462296,433,245.0
2019-11-29,0.0,0.0,0.0,0.0,80.81968,0.0,1.7208457e-15,188.0,71.0,0.0,-9999.0,0.39,0.2973883616924286,433,245.0
2019-11-30,0.0,0.0,0.0,2.9,78.158806,0.0,6.217249e-15,188.0,71.0,2.9,-9999.0,0.312,0.23913161516189574,433,245.0
2019-12-01,0.0,0.0,0.0,1.4,76.92675,0.0,4.440892e-15,188.0,71.0,1.4,-9999.0,0.218,0.1679386214017868,433,245.0
2019-12-02,0.0,0.0,0.0,0.0,77.095535,0.0,3.524958e-15,188.0,71.0,0.0,-9999.0,0.218,0.16879169118404388,433,245.0
2019-12-03,0.0,0.0,0.0,0.0,77.208374,0.0,-5.828671e-16,188.0,71.0,0.0,-9999.0,0.145,0.11283712029457091,433,245.0
