dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2019-05-28,0.0,0.0,0.0,0.0,3.724,0.0,0.0,188.0,71.0,0.0,-9999.0,3.933,1.5209178,433,245.0
2019-05-29,0.0,0.0,0.0,0.0,5.567,0.0,0.0,188.0,71.0,0.0,-9999.0,4.682,1.8432146,433,245.0
2019-05-30,0.0,0.0,0.0,0.0,7.48,0.0,0.0,188.0,71.0,0.0,-9999.0,4.775,1.913129,433,245.0
2019-05-31,0.0,0.0,0.0,0.0,9.58,0.0,0.0,188.0,71.0,0.0,-9999.0,5.15,2.0992923,433,245.0
2019-06-01,0.0,0.0,0.0,0.0,11.819,0.0,0.0,188.0,71.0,0.0,-9999.0,5.402,2.2396896,433,245.0
2019-06-02,0.0,0.0,0.0,0.0,14.015,0.0,0.0,188.0,71.0,0.0,2.196,5.209,2.196,433,245.0
2019-06-03,0.0,0.0,0.0,0.0,16.036,0.0,0.0,188.0,71.0,0.0,-9999.0,4.823,2.0203907,433,245.0
2019-06-04,0.0,0.0,0.0,0.0,18.244,0.0,0.0,188.0,71.0,0.0,-9999.0,5.305,2.2081368,433,245.0
2019-06-05,0.0,0.0,0.0,0.0,20.159,0.0,0.0,188.0,71.0,0.0,-9999.0,4.63,1.9148121,433,245.0
2019-06-06,0.0,0.0,0.0,0.6,20.986,0.0,0.0,188.0,71.0,0.6,-9999.0,3.473,1.427041,433,245.0
2019-06-07,0.0,0.0,0.0,2.0,20.482,0.0,0.0,188.0,71.0,2.0,-9999.0,3.666,1.4965534,433,245.0
2019-06-08,0.0,0.0,0.0,0.0,22.321,0.0,0.0,188.0,71.0,0.0,-9999.0,4.534,1.8387845,433,245.0
2019-06-09,0.0,0.0,0.0,0.0,24.692,0.0,0.0,188.0,71.0,0.0,-9999.0,5.884,2.3705697,433,245.0
2019-06-10,0.0,0.0,0.0,0.0,27.317,0.0,0.0,188.0,71.0,0.0,2.625,6.559,2.625,433,245.0
2019-06-11,0.0,0.0,0.0,0.0,29.921,0.0,0.0,188.0,71.0,0.0,-9999.0,6.752,2.6047287,433,245.0
2019-06-12,0.0,0.0,0.0,0.0,32.357,0.0,0.0,188.0,71.0,0.0,-9999.0,6.559,2.4355502,433,245.0
2019-06-13,0.0,0.0,0.0,0.0,34.388,0.0,0.0,188.0,71.0,0.0,-9999.0,5.691,2.0310469,433,245.0
2019-06-14,0.0,0.0,0.0,0.0,36.172,0.0,0.0,188.0,71.0,0.0,-9999.0,5.209,1.7837988,433,245.0
2019-06-15,0.0,0.0,0.0,0.0,37.975,0.0,0.0,188.0,71.0,0.0,-9999.0,5.498,1.8033634,433,245.0
2019-06-16,0.0,0.0,0.0,0.0,39.82,0.0,0.0,188.0,71.0,0.0,-9999.0,5.884,1.8449962,433,245.0
2019-06-17,0.0,0.0,0.0,0.0,41.551,0.0,0.0,188.0,71.0,0.0,-9999.0,5.788,1.7313043,433,245.0
2019-06-18,0.0,0.0,0.0,0.0,42.924,0.0,0.0,188.0,71.0,0.0,1.373,4.823,1.373,433,245.0
2019-06-19,0.0,0.0,0.0,0.0,44.254,0.0,0.0,188.0,71.0,0.0,-9999.0,5.016,1.329213,433,245.0
2019-06-20,0.0,0.0,0.0,0.0,45.366,0.0,0.0,188.0,71.0,0.0,-9999.0,4.534,1.1122429,433,245.0
2019-06-21,0.0,0.0,0.0,0.0,46.411,0.0,0.0,188.0,71.0,0.0,-9999.0,4.63,1.0446608,433,245.0
2019-06-22,0.0,0.0,0.0,0.0,47.424,0.0,0.0,188.0,71.0,0.0,-9999.0,4.92,1.0132529,433,245.0
2019-06-23,0.0,0.0,0.0,0.0,48.358,0.0,0.0,188.0,71.0,0.0,-9999.0,5.016,0.93429387,433,245.0
2019-06-24,0.0,0.0,0.0,0.0,49.178,0.0,0.0,188.0,71.0,0.0,-9999.0,4.92,0.81957245,433,245.0
2019-06-25,0.0,0.0,0.0,0.0,49.773,0.0,0.0,188.0,71.0,0.0,-9999.0,4.051,0.59507895,433,245.0
2019-06-26,0.0,0.0,0.0,1.9,48.462,0.0,0.0,188.0,71.0,1.9,0.589,4.63,0.589,433,245.0
2019-06-27,0.0,0.0,0.0,3.0,45.887,0.0,0.0,188.0,71.0,3.0,-9999.0,3.473,0.42529568,433,245.0
2019-06-28,0.0,0.0,0.0,0.0,46.432,0.0,0.0,188.0,71.0,0.0,-9999.0,4.63,0.5449585,433,245.0
2019-06-29,0.0,0.0,0.0,0.0,46.999,0.0,0.0,188.0,71.0,0.0,-9999.0,5.016,0.56653464,433,245.0
2019-06-30,0.0,0.0,0.0,0.0,47.593,0.0,0.0,188.0,71.0,0.0,-9999.0,5.498,0.5948254,433,245.0
2019-07-01,0.0,0.0,0.0,0.0,47.988,0.0,0.0,188.0,71.0,0.0,-9999.0,3.812,0.39428777,433,245.0
2019-07-02,0.0,0.0,0.0,0.0,48.422,0.0,0.0,188.0,71.0,0.0,-9999.0,4.398,0.4339823,433,245.0
2019-07-03,0.0,0.0,0.0,0.0,48.899,0.0,0.0,188.0,71.0,0.0,-9999.0,5.082,0.477307,433,245.0
2019-07-04,0.0,0.0,0.0,0.0,49.387,0.0,0.0,188.0,71.0,0.0,0.488,5.473,0.488,433,245.0
2019-07-05,0.0,0.0,0.0,0.0,49.879,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,0.49215183,433,245.0
2019-07-06,0.0,0.0,0.0,0.0,50.32,0.0,0.0,188.0,71.0,0.0,-9999.0,4.691,0.4407723,433,245.0
2019-07-07,0.0,0.0,0.0,0.0,50.838,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,0.51793176,433,245.0
2019-07-08,0.0,0.0,0.0,0.0,51.359,0.0,0.0,188.0,71.0,0.0,-9999.0,5.278,0.52124226,433,245.0
2019-07-09,0.0,0.0,0.0,7.4,44.226,0.0,0.0,188.0,71.0,7.4,-9999.0,2.639,0.26694983,433,245.0
2019-07-10,0.0,0.0,0.0,0.0,44.59,0.0,0.0,188.0,71.0,0.0,-9999.0,3.518,0.36430228,433,245.0
2019-07-11,0.0,0.0,0.0,0.0,45.056,0.0,0.0,188.0,71.0,0.0,-9999.0,4.398,0.46597666,433,245.0
2019-07-12,0.0,0.0,0.0,0.0,45.649,0.0,0.0,188.0,71.0,0.0,0.593,5.473,0.593,433,245.0
2019-07-13,0.0,0.0,0.0,0.0,46.276,0.0,0.0,188.0,71.0,0.0,-9999.0,5.082,0.62666374,433,245.0
2019-07-14,0.0,0.0,0.0,0.6,46.5,0.0,0.0,188.0,71.0,0.6,-9999.0,5.962,0.8243708,433,245.0
2019-07-15,0.0,0.0,0.0,0.7,46.399,0.0,0.0,188.0,71.0,0.7,-9999.0,3.909,0.5989809,433,245.0
2019-07-16,0.0,0.0,0.0,0.0,47.303,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,0.9040299,433,245.0
2019-07-17,0.0,0.0,0.0,1.4,46.745,0.0,0.0,188.0,71.0,1.4,-9999.0,4.593,0.8412171,433,245.0
2019-07-18,0.0,0.0,0.0,0.0,47.635,0.0,0.0,188.0,71.0,0.0,-9999.0,4.496,0.89071316,433,245.0
2019-07-19,0.0,0.0,0.0,0.0,48.78,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,1.145266,433,245.0
2019-07-20,0.0,0.0,0.0,0.0,50.184,0.0,0.0,188.0,71.0,0.0,1.404,6.157,1.404,433,245.0
2019-07-21,0.0,0.0,0.0,0.0,51.557,0.0,0.0,188.0,71.0,0.0,-9999.0,6.059,1.3724385,433,245.0
2019-07-22,0.0,0.0,0.0,0.0,52.876,0.0,0.0,188.0,71.0,0.0,-9999.0,5.864,1.319351,433,245.0
2019-07-23,0.0,0.0,0.0,0.0,53.968,0.0,0.0,188.0,71.0,0.0,-9999.0,4.887,1.0921023,433,245.0
2019-07-24,0.0,0.0,0.0,0.0,55.27,0.0,0.0,188.0,71.0,0.0,-9999.0,5.864,1.3015156,433,245.0
2019-07-25,0.0,0.0,0.0,0.0,56.778,0.0,0.0,188.0,71.0,0.0,-9999.0,6.841,1.5079575,433,245.0
2019-07-26,0.0,0.0,0.0,0.0,58.169,0.0,0.0,188.0,71.0,0.0,-9999.0,6.353,1.3907266,433,245.0
2019-07-27,0.0,0.0,0.0,0.0,59.273,0.0,0.0,188.0,71.0,0.0,-9999.0,5.082,1.1047653,433,245.0
2019-07-28,0.0,0.0,0.0,0.0,60.56,0.0,0.0,188.0,71.0,0.0,1.287,5.962,1.287,433,245.0
2019-07-29,0.0,0.0,0.0,0.0,61.813,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,1.2525105,433,245.0
2019-07-30,0.0,0.0,0.0,0.0,63.011,0.0,0.0,188.0,71.0,0.0,-9999.0,4.789,1.1981277,433,245.0
2019-07-31,0.0,0.0,0.0,0.0,64.526,0.0,0.0,188.0,71.0,0.0,-9999.0,5.668,1.515291,433,245.0
2019-08-01,0.0,0.0,0.0,0.0,66.186,0.0,0.0,188.0,71.0,0.0,-9999.0,5.833,1.6594852,433,245.0
2019-08-02,0.0,0.0,0.0,0.0,67.526,0.0,0.0,188.0,71.0,0.0,-9999.0,4.444,1.340566,433,245.0
2019-08-03,0.0,0.0,0.0,0.0,69.298,0.0,0.0,188.0,71.0,0.0,-9999.0,5.556,1.7713395,433,245.0
2019-08-04,0.0,0.0,0.0,0.0,71.133,0.0,0.0,188.0,71.0,0.0,-9999.0,5.463,1.8354242,433,245.0
2019-08-05,0.0,0.0,0.0,0.0,73.095,0.0,0.0,188.0,71.0,0.0,1.962,5.556,1.962,433,245.0
2019-08-06,0.0,0.0,0.0,0.0,74.985,0.0,0.0,188.0,71.0,0.0,-9999.0,5.0,1.8896605,433,245.0
2019-08-07,0.0,0.0,0.0,0.0,76.625,0.0,0.0,188.0,71.0,0.0,-9999.0,4.074,1.6407322,433,245.0
2019-08-08,0.0,0.0,0.0,1.2,77.167,0.0,0.0,188.0,71.0,1.2,-9999.0,4.074,1.7417688,433,245.0
2019-08-09,0.0,0.0,0.0,0.0,79.01,0.0,0.0,188.0,71.0,0.0,-9999.0,4.074,1.8428055,433,245.0
2019-08-10,0.0,0.0,0.0,0.5,80.012,0.0,0.0,188.0,71.0,0.5,-9999.0,3.148,1.5020165,433,245.0
2019-08-11,0.0,0.0,0.0,0.0,81.917,0.0,0.0,188.0,71.0,0.0,-9999.0,3.796,1.9053414,433,245.0
2019-08-12,0.0,0.0,0.0,0.0,84.258,0.0,0.0,188.0,71.0,0.0,-9999.0,4.444,2.3408074,433,245.0
2019-08-13,0.0,0.0,0.0,0.0,87.169,0.0,0.0,188.0,71.0,0.0,2.911,5.278,2.9110003,433,245.0
2019-08-14,0.0,0.0,0.0,0.0,90.269,0.0,0.0,188.0,71.0,0.0,-9999.0,5.37,3.1000068,433,245.0
2019-08-15,0.0,0.0,0.0,0.0,93.452,0.0,0.0,188.0,71.0,0.0,-9999.0,5.278,3.1827934,433,245.0
2019-08-16,0.0,0.0,0.0,0.0,96.537,0.0,0.0,188.0,71.0,0.0,-9999.0,4.907,3.0854137,433,245.0
2019-08-17,0.0,0.0,0.0,0.0,99.507,0.0,0.0,188.0,71.0,0.0,-9999.0,4.537,2.9695835,433,245.0
2019-08-18,0.0,0.0,0.0,0.0,102.783,0.0,0.0,188.0,71.0,0.0,-9999.0,4.815,3.275517,433,245.0
2019-08-19,0.0,0.0,0.0,0.0,105.986,0.0,0.0,188.0,71.0,0.0,-9999.0,4.537,3.2032187,433,245.0
2019-08-20,0.0,0.0,0.0,0.0,109.713,0.0,0.0,188.0,71.0,0.0,-9999.0,5.093,3.7268996,433,245.0
2019-08-21,0.0,0.0,0.0,9.8,101.316,0.0,0.0,188.0,71.0,9.8,-9999.0,1.852,1.4029211,433,245.0
2019-08-22,0.0,0.0,0.0,0.0,104.651,0.0,0.0,188.0,71.0,0.0,-9999.0,4.259,3.3359237,433,245.0
2019-08-23,0.0,0.0,0.0,0.0,108.921,0.0,0.0,188.0,71.0,0.0,-9999.0,5.278,4.2699666,433,245.0
2019-08-24,0.0,0.0,0.0,0.0,112.941,0.0,0.0,188.0,71.0,0.0,-9999.0,4.815,4.0193696,433,245.0
2019-08-25,0.0,0.0,0.0,0.0,117.403,0.0,0.0,188.0,71.0,0.0,-9999.0,5.185,4.4617333,433,245.0
2019-08-26,0.0,0.0,0.0,0.0,122.818,0.0,0.0,188.0,71.0,0.0,-9999.0,6.111,5.4159083,433,245.0
2019-08-27,0.0,0.0,0.0,0.0,128.814,0.0,0.0,188.0,71.0,0.0,-9999.0,6.574,5.99551,433,245.0
2019-08-28,0.0,0.0,0.0,0.5,133.524,0.0,0.0,188.0,71.0,0.5,-9999.0,5.556,5.2101455,433,245.0
2019-08-29,0.0,0.0,0.0,1.2,136.785,0.0,0.0,188.0,71.0,1.2,4.461,4.63,4.461,433,245.0
2019-08-30,0.0,0.0,0.0,0.0,140.401,0.0,0.0,188.0,71.0,0.0,-9999.0,3.704,3.6160815,433,245.0
2019-08-31,0.0,0.0,0.0,0.0,144.796,0.0,0.0,188.0,71.0,0.0,-9999.0,4.444,4.395244,433,245.0
2019-09-01,0.0,0.0,0.0,0.0,148.43,0.0,0.0,188.0,71.0,0.0,-9999.0,3.627,3.6335068,433,245.0
2019-09-02,0.0,0.0,0.0,0.0,152.2,0.0,0.0,188.0,71.0,0.0,-9999.0,3.716,3.770101,433,245.0
2019-09-03,0.0,0.0,0.0,0.0,156.108,0.0,0.0,188.0,71.0,0.0,-9999.0,3.804,3.9079401,433,245.0
2019-09-04,0.0,0.0,0.0,0.0,160.249,0.0,0.0,188.0,71.0,0.0,-9999.0,3.981,4.1405945,433,245.0
2019-09-05,0.0,0.0,0.0,0.8,164.293,0.0,0.0,188.0,71.0,0.8,-9999.0,4.601,4.8441806,433,245.0
2019-09-06,0.0,0.0,0.0,0.0,168.158,0.0,0.0,188.0,71.0,0.0,3.865,3.627,3.8650002,433,245.0
2019-09-07,0.0,0.0,0.0,2.6,168.266,0.0,0.0,188.0,71.0,2.6,-9999.0,2.566,2.7080317,433,245.0
2019-09-08,0.0,0.0,0.0,14.9,155.493,0.0,0.0,188.0,71.0,14.9,-9999.0,2.035,2.1267455,433,245.0
2019-09-09,0.0,0.0,0.0,13.4,144.198,0.0,0.0,188.0,71.0,13.4,-9999.0,2.035,2.105851,433,245.0
2019-09-10,0.0,0.0,0.0,8.6,137.955,0.0,0.0,188.0,71.0,8.6,-9999.0,2.3,2.3564615,433,245.0
2019-09-11,0.0,0.0,0.0,0.0,140.826,0.0,0.0,188.0,71.0,0.0,-9999.0,2.831,2.8714297,433,245.0
2019-09-12,0.0,0.0,0.0,0.0,144.29,0.0,0.0,188.0,71.0,0.0,-9999.0,3.45,3.4638464,433,245.0
2019-09-13,0.0,0.0,0.0,0.4,146.528,0.0,0.0,188.0,71.0,0.4,-9999.0,2.654,2.6374013,433,245.0
2019-09-14,0.0,0.0,0.0,0.0,149.921,0.0,0.0,188.0,71.0,0.0,3.393,3.45,3.393,433,245.0
2019-09-15,0.0,0.0,0.0,18.5,132.574,0.0,0.0,188.0,71.0,18.5,-9999.0,1.15,1.153213,433,245.0
2019-09-16,0.0,0.0,0.0,5.5,129.606,0.0,0.0,188.0,71.0,5.5,-9999.0,2.477,2.5317655,433,245.0
2019-09-17,0.183,0.0,0.0,25.017,106.155,0.0,0.0,188.0,71.0,25.2,-9999.0,1.504,1.5663036,433,245.0
2019-09-18,0.0,0.0,0.0,12.0,96.031,0.0,0.0,188.0,71.0,12.0,-9999.0,1.769,1.876451,433,245.0
2019-09-19,0.0,0.0,0.0,0.0,98.612,0.0,0.0,188.0,71.0,0.0,-9999.0,2.389,2.5802555,433,245.0
2019-09-20,0.0,0.0,0.0,0.0,100.946,0.0,0.0,188.0,71.0,0.0,-9999.0,2.123,2.3339677,433,245.0
2019-09-21,0.0,0.0,0.0,1.2,102.616,0.0,0.0,188.0,71.0,1.2,-9999.0,2.566,2.870554,433,245.0
2019-09-22,0.0,0.0,0.0,8.1,96.631,0.0,0.0,188.0,71.0,8.1,-9999.0,1.858,2.1144116,433,245.0
2019-09-23,0.0,0.0,0.0,0.0,98.883,0.0,0.0,188.0,71.0,0.0,-9999.0,1.946,2.2521443,433,245.0
2019-09-24,0.0,0.0,0.0,0.0,101.589,0.0,0.0,188.0,71.0,0.0,-9999.0,2.3,2.7062616,433,245.0
2019-09-25,0.0,0.0,0.0,0.0,105.504,0.0,0.0,188.0,71.0,0.0,-9999.0,3.274,3.9155443,433,245.0
2019-09-26,0.0,0.0,0.0,0.0,108.085,0.0,0.0,188.0,71.0,0.0,-9999.0,2.123,2.5800116,433,245.0
2019-09-27,0.0,0.0,0.0,5.7,105.443,0.0,0.0,188.0,71.0,5.7,-9999.0,2.477,3.0580614,433,245.0
2019-09-28,0.0,0.0,0.0,7.9,99.65,0.0,0.0,188.0,71.0,7.9,-9999.0,1.681,2.107803,433,245.0
2019-09-29,0.0,0.0,0.0,11.1,90.579,0.0,0.0,188.0,71.0,11.1,-9999.0,1.593,2.0282302,433,245.0
2019-09-30,0.0,0.0,0.0,0.0,92.638,0.0,0.0,188.0,71.0,0.0,2.059,1.593,2.059,433,245.0
2019-10-01,0.0,0.0,0.0,0.0,95.072,0.0,0.0,188.0,71.0,0.0,-9999.0,1.899,2.4344614,433,245.0
2019-10-02,0.0,0.0,0.0,1.4,95.877,0.0,0.0,188.0,71.0,1.4,-9999.0,1.734,2.2046256,433,245.0
2019-10-03,0.0,0.0,0.0,5.8,91.95,0.0,0.0,188.0,71.0,5.8,-9999.0,1.486,1.873624,433,245.0
2019-10-04,0.0,0.0,0.0,0.4,93.718,0.0,0.0,188.0,71.0,0.4,-9999.0,1.734,2.1680045,433,245.0
2019-10-05,0.0,0.0,0.0,0.0,96.073,0.0,0.0,188.0,71.0,0.0,-9999.0,1.899,2.3542497,433,245.0
2019-10-06,0.0,0.0,0.0,0.0,98.812,0.0,0.0,188.0,71.0,0.0,-9999.0,2.229,2.7398236,433,245.0
2019-10-07,0.0,0.0,0.0,0.6,100.628,0.0,0.0,188.0,71.0,0.6,-9999.0,1.982,2.415289,433,245.0
2019-10-08,0.0,0.0,0.0,0.9,100.726,0.0,0.0,188.0,71.0,0.9,-9999.0,0.826,0.9978511,433,245.0
2019-10-09,0.0,0.0,0.0,0.0,102.604,0.0,0.0,188.0,71.0,0.0,-9999.0,1.569,1.8788657,433,245.0
2019-10-10,0.0,0.0,0.0,0.0,105.643,0.0,0.0,188.0,71.0,0.0,-9999.0,2.56,3.038548,433,245.0
2019-10-11,0.0,0.0,0.0,0.0,108.265,0.0,0.0,188.0,71.0,0.0,-9999.0,2.229,2.6221359,433,245.0
2019-10-12,0.0,0.0,0.0,1.4,108.405,0.0,0.0,188.0,71.0,1.4,-9999.0,1.321,1.5400395,433,245.0
2019-10-13,0.0,0.0,0.0,0.0,109.931,0.0,0.0,188.0,71.0,0.0,-9999.0,1.321,1.52609,433,245.0
2019-10-14,0.0,0.0,0.0,0.0,111.632,0.0,0.0,188.0,71.0,0.0,-9999.0,1.486,1.7010151,433,245.0
2019-10-15,0.0,0.0,0.0,0.0,113.505,0.0,0.0,188.0,71.0,0.0,-9999.0,1.651,1.8724557,433,245.0
2019-10-16,0.0,0.0,0.0,9.1,105.147,0.0,0.0,188.0,71.0,9.1,-9999.0,0.661,0.7426828,433,245.0
2019-10-17,0.0,0.0,0.0,7.3,99.225,0.0,0.0,188.0,71.0,7.3,-9999.0,1.238,1.3779124,433,245.0
2019-10-18,0.0,0.0,0.0,8.1,92.49,0.0,0.0,188.0,71.0,8.1,-9999.0,1.238,1.3648396,433,245.0
2019-10-19,0.0,0.0,0.0,2.5,91.613,0.0,0.0,188.0,71.0,2.5,-9999.0,1.486,1.6225566,433,245.0
2019-10-20,0.0,0.0,0.0,0.7,91.984,0.0,0.0,188.0,71.0,0.7,-9999.0,0.991,1.0716038,433,245.0
2019-10-21,0.0,0.0,0.0,0.9,92.499,0.0,0.0,188.0,71.0,0.9,-9999.0,1.321,1.4144952,433,245.0
2019-10-22,0.0,0.0,0.0,2.9,90.824,0.0,0.0,188.0,71.0,2.9,-9999.0,1.156,1.22561,433,245.0
2019-10-23,0.0,0.0,0.0,0.0,92.298,0.0,0.0,188.0,71.0,0.0,-9999.0,1.404,1.4737179,433,245.0
2019-10-24,0.0,0.0,0.0,0.0,94.185,0.0,0.0,188.0,71.0,0.0,1.887,1.816,1.8870001,433,245.0
2019-10-25,0.0,0.0,0.0,0.0,95.576,0.0,0.0,188.0,71.0,0.0,-9999.0,1.404,1.3911259,433,245.0
2019-10-26,0.0,0.0,0.0,0.0,96.821,0.0,0.0,188.0,71.0,0.0,-9999.0,1.321,1.245127,433,245.0
2019-10-27,0.0,0.0,0.0,0.0,98.52,0.0,0.0,188.0,71.0,0.0,-9999.0,1.899,1.6982709,433,245.0
2019-10-28,0.0,0.0,0.0,0.0,99.707,0.0,0.0,188.0,71.0,0.0,-9999.0,1.404,1.1878275,433,245.0
2019-10-29,0.0,0.0,0.0,0.0,101.289,0.0,0.0,188.0,71.0,0.0,-9999.0,1.982,1.5811691,433,245.0
2019-10-30,0.0,0.0,0.0,0.0,102.526,0.0,0.0,188.0,71.0,0.0,-9999.0,1.651,1.2374212,433,245.0
2019-10-31,0.0,0.0,0.0,0.0,103.452,0.0,0.0,188.0,71.0,0.0,-9999.0,1.321,0.92632675,433,245.0
2019-11-01,0.0,0.0,0.0,0.0,104.421,0.0,0.0,188.0,71.0,0.0,0.969,1.484,0.969,433,245.0
2019-11-02,0.0,0.0,0.0,0.0,105.345,0.0,0.0,188.0,71.0,0.0,-9999.0,1.406,0.92357063,433,245.0
2019-11-03,0.0,0.0,0.0,0.0,106.119,0.0,0.0,188.0,71.0,0.0,-9999.0,1.171,0.77378666,433,245.0
2019-11-04,0.0,0.0,0.0,0.0,106.69,0.0,0.0,188.0,71.0,0.0,-9999.0,0.859,0.5709812,433,245.0
2019-11-05,0.0,0.0,0.0,0.0,107.003,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.31358173,433,245.0
2019-11-06,0.0,0.0,0.0,0.0,107.319,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.315417,433,245.0
2019-11-07,0.0,0.0,0.0,0.0,107.9,0.0,0.0,188.0,71.0,0.0,-9999.0,0.859,0.58106554,433,245.0
2019-11-08,0.0,0.0,0.0,0.0,108.643,0.0,0.0,188.0,71.0,0.0,-9999.0,1.093,0.7436305,433,245.0
2019-11-09,0.0,0.0,0.0,0.0,108.964,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.32092285,433,245.0
2019-11-10,0.0,0.0,0.0,0.0,109.287,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.32275814,433,245.0
2019-11-11,0.0,0.0,0.0,0.0,109.72,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.4325605,433,245.0
2019-11-12,0.0,0.0,0.0,0.0,110.046,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.3264287,433,245.0
2019-11-13,0.0,0.0,0.0,0.4,109.974,0.0,0.0,188.0,71.0,0.4,-9999.0,0.469,0.328264,433,245.0
2019-11-14,0.0,0.0,0.0,5.9,104.404,0.0,0.0,188.0,71.0,5.9,-9999.0,0.469,0.33009928,433,245.0
2019-11-15,0.0,0.0,0.0,0.6,104.136,0.0,0.0,188.0,71.0,0.6,-9999.0,0.469,0.33193457,433,245.0
2019-11-16,0.0,0.0,0.0,0.0,104.526,0.0,0.0,188.0,71.0,0.0,-9999.0,0.547,0.3892795,433,245.0
2019-11-17,0.0,0.0,0.0,0.0,105.029,0.0,0.0,188.0,71.0,0.0,-9999.0,0.703,0.5030499,433,245.0
2019-11-18,0.0,0.0,0.0,7.0,98.478,0.0,0.0,188.0,71.0,7.0,-9999.0,0.625,0.44968072,433,245.0
2019-11-19,0.0,0.0,0.0,0.6,98.331,0.0,0.0,188.0,71.0,0.6,-9999.0,0.625,0.4521265,433,245.0
2019-11-20,0.0,0.0,0.0,0.0,98.842,0.0,0.0,188.0,71.0,0.0,-9999.0,0.703,0.5113028,433,245.0
2019-11-21,0.0,0.0,0.0,0.0,99.47,0.0,0.0,188.0,71.0,0.0,-9999.0,0.859,0.6281255,433,245.0
2019-11-22,0.0,0.0,0.0,0.0,99.815,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.34478158,433,245.0
2019-11-23,0.0,0.0,0.0,0.3,99.803,0.0,0.0,188.0,71.0,0.3,-9999.0,0.39,0.2882315,433,245.0
2019-11-24,0.0,0.0,0.0,4.3,95.851,0.0,0.0,188.0,71.0,4.3,-9999.0,0.469,0.34845215,433,245.0
2019-11-25,0.0,0.0,0.0,1.4,94.86,0.0,0.0,188.0,71.0,1.4,-9999.0,0.547,0.40854415,433,245.0
2019-11-26,0.0,0.0,0.0,15.4,79.636,0.0,0.0,188.0,71.0,15.4,-9999.0,0.234,0.17568596,433,245.0
2019-11-27,0.0,0.0,0.0,0.0,80.107,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.4716924,433,245.0
2019-11-28,0.0,0.0,0.0,0.0,80.522,0.0,0.0,188.0,71.0,0.0,-9999.0,0.547,0.4149657,433,245.0
2019-11-29,0.0,0.0,0.0,0.0,80.82,0.0,0.0,188.0,71.0,0.0,-9999.0,0.39,0.29738835,433,245.0
2019-11-30,0.0,0.0,0.0,2.9,78.159,0.0,0.0,188.0,71.0,2.9,-9999.0,0.312,0.2391316,433,245.0
2019-12-01,0.0,0.0,0.0,1.4,76.927,0.0,0.0,188.0,71.0,1.4,-9999.0,0.218,0.16793862,433,245.0
2019-12-02,0.0,0.0,0.0,0.0,77.096,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.16879168,433,245.0
2019-12-03,0.0,0.0,0.0,0.0,77.208,0.0,0.0,188.0,71.0,0.0,-9999.0,0.145,0.11283711,433,245.0
2019-12-04,0.0,0.0,0.0,0.0,77.265,0.0,0.0,188.0,71.0,0.0,-9999.0,0.073,0.057093315,433,245.0
2019-12-05,0.0,0.0,0.0,0.0,77.437,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.17135091,433,245.0
2019-12-06,0.0,0.0,0.0,8.3,69.251,0.0,0.0,188.0,71.0,8.3,-9999.0,0.145,0.114539355,433,245.0
2019-12-07,0.0,0.0,0.0,4.5,64.866,0.0,0.0,188.0,71.0,4.5,-9999.0,0.145,0.11510676,433,245.0
2019-12-08,0.0,0.0,0.0,0.0,65.04,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.17391014,433,245.0
2019-12-09,0.0,0.0,0.0,0.0,65.215,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.17476322,433,245.0
2019-12-10,0.0,0.0,0.0,9.0,56.45,0.0,0.0,188.0,71.0,9.0,-9999.0,0.291,0.23442358,433,245.0
2019-12-11,0.0,0.0,0.0,5.3,51.385,0.0,0.0,188.0,71.0,5.3,-9999.0,0.291,0.23556234,433,245.0
2019-12-12,0.0,0.0,0.0,12.6,39.494,0.0,0.0,188.0,71.0,12.6,-9999.0,0.872,0.7092897,433,245.0
2019-12-13,0.0,0.0,0.0,2.3,37.432,0.0,0.0,188.0,71.0,2.3,-9999.0,0.291,0.23783982,433,245.0
2019-12-14,0.0,0.0,0.0,2.2,35.471,0.0,0.0,188.0,71.0,2.2,-9999.0,0.291,0.23897855,433,245.0
2019-12-15,0.0,0.0,0.0,0.0,35.711,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.2401173,433,245.0
2019-12-16,0.0,0.0,0.0,0.0,36.193,0.0,0.0,188.0,71.0,0.0,-9999.0,0.581,0.48168296,433,245.0
